代號,簡稱,市場別,產業別,更新日
6271,同欣電,上市,半導體業,2026-06-05 05:26
6272,驊陞,上市,電子零組件業,2026-06-05 05:26
6274,台燿,上櫃,電子零組件業,2026-06-05 05:26
6275,元山,上櫃,電子零組件業,2026-06-05 05:26
6276,安鈦克,上櫃,電腦及週邊設備業,2026-06-05 05:26
6277,宏正,上市,電腦及週邊設備業,2026-06-05 05:26
6278,台表科,上市,光電業,2026-06-05 05:26
6279,胡連,上櫃,電子零組件業,2026-06-05 05:26
6281,全國電,上市,電子通路業,2026-06-05 05:26
6282,康舒,上市,電子零組件業,2026-06-05 05:26
6283,淳安,上市,其他電子業,2026-06-05 05:26
6284,佳邦,上櫃,電子零組件業,2026-06-05 05:26
6285,啟��,上市,通信網路業,2026-06-05 05:26
6290,良維,上櫃,電子零組件業,2026-06-05 05:26
6291,沛亨,上櫃,半導體業,2026-06-05 05:26
6292,迅德,上櫃,電子零組件業,2026-06-05 05:26
6294,智基,上櫃,文化創意業,2026-06-05 05:26
6405,悅城,上市,光電業,2026-06-05 05:26
6407,相互,興櫃,電子零組件業,2026-06-05 05:26
6409,旭隼,上市,其他電子業,2026-06-05 05:26
6411,晶焱,上櫃,半導體業,2026-06-05 05:26
6412,群電,上市,電子零組件業,2026-06-05 05:26
6414,樺漢,上市,電腦及週邊設備業,2026-06-05 05:26
6415,矽力*-KY,上市,半導體業,2026-06-05 05:26
6416,瑞祺電通,上市,通信網路業,2026-06-05 05:26
6417,韋僑,上櫃,通信網路業,2026-06-05 05:26
6418,詠昇,上櫃,電子零組件業,2026-06-05 05:26
6419,京晨科,上櫃,光電業,2026-06-05 05:26
6423,億而得,上櫃,半導體業,2026-06-05 05:26
6425,易發,上櫃,電機機械,2026-06-05 05:26
6426,統新,上市,通信網路業,2026-06-05 05:26
6428,淘米,興櫃,文化創意業,2026-06-05 05:26
6431,光麗-KY,上市,生技醫療業,2026-06-05 05:26
6432,今展科,上櫃,電子零組件業,2026-06-05 05:26
6434,達輝光電,興櫃,光電業,2026-06-05 05:26
6435,大中,上櫃,半導體業,2026-06-05 05:26
6438,迅得,上市,其他電子業,2026-06-05 05:26
6441,廣錠,上櫃,電腦及週邊設備業,2026-06-05 05:26
6442,光聖,上市,通信網路業,2026-06-05 05:26
6443,元晶,上市,光電業,2026-06-05 05:26
6446,藥華藥,上市,生技醫療業,2026-06-05 05:26
6449,鈺邦,上市,電子零組件業,2026-06-05 05:26
6451,訊芯-KY,上市,半導體業,2026-06-05 05:26
6456,GIS-KY,上市,光電業,2026-06-05 05:26
6461,益得,上櫃,生技醫療業,2026-06-05 05:26
6462,神盾,上櫃,半導體業,2026-06-05 05:26
6464,台數科,上市,其他業,2026-06-05 05:26
6465,威潤,上櫃,通信網路業,2026-06-05 05:26
6467,泰合,興櫃,生技醫療業,2026-06-05 05:26
6469,大樹,上櫃,生技醫療業,2026-06-05 05:26
6470,宇智,上櫃,通信網路業,2026-06-05 05:26
6472,保瑞,上市,生技醫療業,2026-06-05 05:26
6473,美賣*,興櫃,數位雲端,2026-06-05 05:26
6474,華豫寧,上櫃,電子通路業,2026-06-05 05:26
6477,安集,上市,光電業,2026-06-05 05:26
6482,弘煜科,上櫃,文化創意業,2026-06-05 05:26
6483,原創生醫,興櫃,生技醫療業,2026-06-05 05:26
6485,點序,上櫃,半導體業,2026-06-05 05:26
6486,互動,上櫃,通信網路業,2026-06-05 05:26
6488,環球晶,上櫃,半導體業,2026-06-05 05:26
6491,晶碩,上市,生技醫療業,2026-06-05 05:26
6492,生華科,上櫃,生技醫療業,2026-06-05 05:26
6493,雷虎生,興櫃,生技醫療業,2026-06-05 05:26
6494,九齊,上櫃,半導體業,2026-06-05 05:26
6496,科懋,上櫃,生技醫療業,2026-06-05 05:26
6498,久禾光,上櫃,光電業,2026-06-05 05:26
6499,益安,上櫃,生技醫療業,2026-06-05 05:26
6504,南六,上市,其他業,2026-06-05 05:26
6505,台塑化,上市,油電燃氣業,2026-06-05 05:26
6506,雙邦,上櫃,紡織纖維,2026-06-05 05:26
6508,惠光,上櫃,農業科技業,2026-06-05 05:26
6509,聚和,上櫃,化學工業,2026-06-05 05:26
6510,精測,上櫃,半導體業,2026-06-05 05:26
6512,啟發電,上櫃,其他電子業,2026-06-05 05:26
6515,穎崴,上市,半導體業,2026-06-05 05:26
6516,勤崴國際,上櫃,資訊服務業,2026-06-05 05:26
6517,保勝光學,上櫃,光電業,2026-06-05 05:26
6518,康科特,興櫃,生技醫療業,2026-06-05 05:26
6523,達爾膚,上櫃,生技醫療業,2026-06-05 05:26
6525,捷敏-KY,上市,半導體業,2026-06-05 05:26
6526,達發,上市,半導體業,2026-06-05 05:26
6527,明達醫,上櫃,生技醫療業,2026-06-05 05:26
6530,創威,上櫃,通信網路業,2026-06-05 05:26
6531,愛普*,上市,半導體業,2026-06-05 05:26
6532,瑞耘,上櫃,半導體業,2026-06-05 05:26
6533,晶心科,上市,半導體業,2026-06-05 05:26
6535,順藥,上櫃,生技醫療業,2026-06-05 05:26
6536,碩豐,興櫃,資訊服務業,2026-06-05 05:26
6538,倉和,上櫃,電子零組件業,2026-06-05 05:26
6539,麗彤,興櫃,生技醫療業,2026-06-05 05:26
6541,泰福-KY,上市,生技醫療業,2026-06-05 05:26
6542,隆中,上櫃,文化創意業,2026-06-05 05:26
6543,普惠醫工,興櫃,生技醫療業,2026-06-05 05:26
6546,正基,上櫃,通信網路業,2026-06-05 05:26
6547,高端疫苗,上櫃,生技醫療業,2026-06-05 05:26
6548,長科*,上櫃,半導體業,2026-06-05 05:26
6549,景凱,興櫃,生技醫療業,2026-06-05 05:26
6550,北極星藥業-KY,上市,生技醫療業,2026-06-05 05:26
6552,易華電,上市,半導體業,2026-06-05 05:26
6555,榮炭,興櫃,電子零組件業,2026-06-05 05:26
6556,勝品,上櫃,光電業,2026-06-05 05:26
6558,興能高,上市,其他電子業,2026-06-05 05:26
6559,研晶,興櫃,光電業,2026-06-05 05:26
6560,欣普羅,上櫃,光電業,2026-06-05 05:26
6561,是方,上櫃,通信網路業,2026-06-05 05:26
6563,映智,興櫃,半導體業,2026-06-05 05:26
6564,安特羅,興櫃,生技醫療業,2026-06-05 05:26
6565,物聯,興櫃,數位雲端,2026-06-05 05:26
6568,宏觀,上櫃,半導體業,2026-06-05 05:26
6569,醫揚,上櫃,生技醫療業,2026-06-05 05:26
6570,維田,上櫃,電腦及週邊設備業,2026-06-05 05:26
6572,博錸,興櫃,生技醫療業,2026-06-05 05:26
6573,虹揚-KY,上市,半導體業,2026-06-05 05:26
6574,霈方,上櫃,生技醫療業,2026-06-05 05:26
6576,逸達,上櫃,生技醫療業,2026-06-05 05:26
6577,勁豐,上櫃,電腦及週邊設備業,2026-06-05 05:26
6578,達邦蛋白,上櫃,農業科技業,2026-06-05 05:26
6579,研揚,上市,電腦及週邊設備業,2026-06-05 05:26
6580,台睿,興櫃,生技醫療業,2026-06-05 05:26
6581,鋼聯,上市,綠能環保,2026-06-05 05:26
6582,申豐,上市,橡膠工業,2026-06-05 05:26
6583,友松,興櫃,文化創意業,2026-06-05 05:26
6584,南俊國際,上櫃,電子零組件業,2026-06-05 05:26
6585,鼎基,上市,其他業,2026-06-05 05:26
6586,醣基,興櫃,生技醫療業,2026-06-05 05:26
6588,東典光電,上櫃,通信網路業,2026-06-05 05:26
6589,台康生技,上市,生技醫療業,2026-06-05 05:26
6590,普鴻,上櫃,資訊服務業,2026-06-05 05:26
6591,動力-KY,上市,電腦及週邊設備業,2026-06-05 05:26
6592,和潤企業,上市,其他業,2026-06-05 05:26
6593,台灣銘板,上櫃,資訊服務業,2026-06-05 05:26
6595,光禹國際,興櫃,文化創意業,2026-06-05 05:26
6596,寬宏藝術,上櫃,文化創意業,2026-06-05 05:26
6597,立誠,上櫃,電子零組件業,2026-06-05 05:26
6598,ABC-KY,上市,生技醫療業,2026-06-05 05:26
6599,普達系統,興櫃,電腦及週邊設備業,2026-06-05 05:26
6603,富強鑫,上櫃,電機機械,2026-06-05 05:26
6604,儒億,興櫃,電機機械,2026-06-05 05:26
6605,帝寶,上市,汽車工業,2026-06-05 05:26
6606,建德工業,上市,電機機械,2026-06-05 05:26
6609,瀧澤科,上櫃,電機機械,2026-06-05 05:26
6610,安成生技,興櫃,生技醫療業,2026-06-05 05:26
6612,奈米醫材,上櫃,生技醫療業,2026-06-05 05:26
6613,朋億*,上櫃,其他電子業,2026-06-05 05:26
6614,資拓宏宇,上市,數位雲端,2026-06-05 05:26
6615,慧智,上櫃,生技醫療業,2026-06-05 05:26
6616,特昇-KY,上櫃,居家生活,2026-06-05 05:26
6617,共信-KY,上櫃,生技醫療業,2026-06-05 05:26
6618,永虹先進,興櫃,化學工業,2026-06-05 05:26
6620,漢達,上櫃,生技醫療業,2026-06-05 05:26
6621,華宇藥,興櫃,生技醫療業,2026-06-05 05:26
6622,百聿數碼,興櫃,文化創意業,2026-06-05 05:26
6624,萬年清,上櫃,綠能環保,2026-06-05 05:26
6625,必應,上市,其他業,2026-06-05 05:26
6629,泰金-KY,上櫃,居家生活,2026-06-05 05:26
6634,欣耀,興櫃,生技醫療業,2026-06-05 05:26
6637,醫影,上櫃,生技醫療業,2026-06-05 05:26
6638,沅聖,興櫃,電腦及週邊設備業,2026-06-05 05:26
6639,源大環能,興櫃,油電燃氣業,2026-06-05 05:26
6640,均華,上櫃,半導體業,2026-06-05 05:26
6641,基士德-KY,上市,綠能環保,2026-06-05 05:26
6642,富致,上櫃,電子零組件業,2026-06-05 05:26
6643,M31,上櫃,半導體業,2026-06-05 05:26
6648,斯其大,興櫃,其他電子業,2026-06-05 05:26
6649,台生材,上櫃,生技醫療業,2026-06-05 05:26
6650,帝圖,興櫃,文化創意業,2026-06-05 05:26
6651,全宇昕,上櫃,半導體業,2026-06-05 05:26
6654,天正國際,上櫃,其他電子業,2026-06-05 05:26
6655,科定,上市,其他業,2026-06-05 05:26
6657,華安,上市,生技醫療業,2026-06-05 05:26
6658,聯策,上市,其他電子業,2026-06-05 05:26
6659,天明製藥,興櫃,生技醫療業,2026-06-05 05:26
6661,威健生技,上櫃,生技醫療業,2026-06-05 05:26
6662,樂斯科,上櫃,生技醫療業,2026-06-05 05:26
6664,群翊,上櫃,電子零組件業,2026-06-05 05:26
6665,康聯生醫,興櫃,生技醫療業,2026-06-05 05:26
6666,羅麗芬-KY,上市,生技醫療業,2026-06-05 05:26
6667,信紘科,上櫃,其他電子業,2026-06-05 05:26
6668,中揚光,上市,光電業,2026-06-05 05:26
6669,緯穎,上市,電腦及週邊設備業,2026-06-05 05:26
6670,復盛應用,上市,運動休閒,2026-06-05 05:26
6671,三能-KY,上市,居家生活,2026-06-05 05:26
6672,騰輝電子-KY,上市,電子零組件業,2026-06-05 05:26
6673,和詮,興櫃,光電業,2026-06-05 05:26
6674,鋐寶科技,上市,通信網路業,2026-06-05 05:26
6676,祥翊,興櫃,生技醫療業,2026-06-05 05:26
6677,瑩碩生技,興櫃,生技醫療業,2026-06-05 05:26
6679,鈺太,上櫃,半導體業,2026-06-05 05:26
6680,鑫創電子,上櫃,電腦及週邊設備業,2026-06-05 05:26
6682,華旭先進,興櫃,光電業,2026-06-05 05:26
6683,雍智科技,上櫃,半導體業,2026-06-05 05:26
6684,安格,上櫃,半導體業,2026-06-05 05:26
6689,伊雲谷,上市,數位雲端,2026-06-05 05:26
6690,安�硌穈T,上櫃,數位雲端,2026-06-05 05:26
6691,洋基工程,上市,其他電子業,2026-06-05 05:26
6692,進能服,上櫃,綠能環保,2026-06-05 05:26
6693,廣閎科,上櫃,半導體業,2026-06-05 05:26
6695,芯鼎,上市,半導體業,2026-06-05 05:26
6696,仁新,興櫃,生技醫療業,2026-06-05 05:26
6697,東捷資訊,上櫃,資訊服務業,2026-06-05 05:26
6698,旭暉應材,上市,其他電子業,2026-06-05 05:26
6703,軒郁,上櫃,生技醫療業,2026-06-05 05:26
6704,國璽幹細胞,興櫃,生技醫療業,2026-06-05 05:26
6705,振躍精密,興櫃,電機機械,2026-06-05 05:26
6706,惠特,上市,光電業,2026-06-05 05:26
6707,富基電通,興櫃,電子通路業,2026-06-05 05:26
6708,天擎,上櫃,半導體業,2026-06-05 05:26
6709,昱厚生技,興櫃,生技醫療業,2026-06-05 05:26
6712,長聖,上櫃,生技醫療業,2026-06-05 05:26
6715,嘉基,上市,電子零組件業,2026-06-05 05:26
6716,應廣,上櫃,半導體業,2026-06-05 05:26
6719,力智,上市,半導體業,2026-06-05 05:26
6720,久昌,上櫃,半導體業,2026-06-05 05:26
6721,信實,上櫃,其他業,2026-06-05 05:26
6722,輝創,上市,其他電子業,2026-06-05 05:26
6723,傑智環境,興櫃,綠能環保,2026-06-05 05:26
6725,矽科宏晟,上櫃,其他電子業,2026-06-05 05:26
6727,亞泰金屬,上櫃,電子零組件業,2026-06-05 05:26
6728,上洋,上櫃,居家生活,2026-06-05 05:26
6729,機光科技,興櫃,光電業,2026-06-05 05:26
6730,常廣,上櫃,生技醫療業,2026-06-05 05:26
6732,昇佳電子,上櫃,半導體業,2026-06-05 05:26
6733,博晟生醫,上櫃,生技醫療業,2026-06-05 05:26
6734,安盛生,興櫃,生技醫療業,2026-06-05 05:26
6735,美達科技,上櫃,其他電子業,2026-06-05 05:26
6737,秀育,興櫃,電腦及週邊設備業,2026-06-05 05:26
6738,鼎��,興櫃,資訊服務業,2026-06-05 05:26
6739,竹陞科技,上櫃,其他電子業,2026-06-05 05:26
6741,91APP*-KY,上櫃,數位雲端,2026-06-05 05:26
6742,澤米,上市,光電業,2026-06-05 05:26
6743,安普新,上市,其他電子業,2026-06-05 05:26
6744,豐技生技,興櫃,生技醫療業,2026-06-05 05:26
6748,亞果生醫,興櫃,生技醫療業,2026-06-05 05:26
6750,泰創工程,興櫃,其他電子業,2026-06-05 05:26
6751,智聯服務,上櫃,資訊服務業,2026-06-05 05:26
6752,叡揚,上櫃,資訊服務業,2026-06-05 05:26
6753,龍德造船,上市,航運業,2026-06-05 05:26
6754,匯僑設計,上市,居家生活,2026-06-05 05:26
6755,連鋐科技,興櫃,電子零組件業,2026-06-05 05:26
6756,威鋒電子,上市,半導體業,2026-06-05 05:26
6757,台灣虎航,上市,航運業,2026-06-05 05:26
6758,冠亞,興櫃,生技醫療業,2026-06-05 05:26
6761,穩得,上櫃,電子零組件業,2026-06-05 05:26
6762,達亞,上櫃,生技醫療業,2026-06-05 05:26
6763,綠界科技*,上櫃,數位雲端,2026-06-05 05:26
6767,台微醫,上櫃,生技醫療業,2026-06-05 05:26
6768,志強-KY,上市,運動休閒,2026-06-05 05:26
6770,力積電,上市,半導體業,2026-06-05 05:26
6775,穎台科技,興櫃,光電業,2026-06-05 05:26
6776,展�眥篕�,上市,電子通路業,2026-06-05 05:26
6780,學習王,興櫃,文化創意業,2026-06-05 05:26
6781,AES-KY,上市,電子零組件業,2026-06-05 05:26
6782,視陽,上市,生技醫療業,2026-06-05 05:26
6784,天凱科技,興櫃,通信網路業,2026-06-05 05:26
6785,昱展新藥,上櫃,生技醫療業,2026-06-05 05:26
6786,芯測,興櫃,半導體業,2026-06-05 05:26
6787,晶瑞光,興櫃,光電業,2026-06-05 05:26
6788,華景電,上櫃,半導體業,2026-06-05 05:26
6789,采鈺,上市,半導體業,2026-06-05 05:26
6790,永豐實,上市,造紙工業,2026-06-05 05:26
6791,虎門科技,上櫃,資訊服務業,2026-06-05 05:26
6792,詠業,上市,通信網路業,2026-06-05 05:26
6793,天力離岸,興櫃,其他業,2026-06-05 05:26
6794,向榮生技,上市,生技醫療業,2026-06-05 05:26
6796,晉弘,上市,生技醫療業,2026-06-05 05:26
6797,圓點奈米,興櫃,生技醫療業,2026-06-05 05:26
6798,展逸,興櫃,運動休閒,2026-06-05 05:26
6799,來頡,上市,半導體業,2026-06-05 05:26
6803,崑鼎,上櫃,綠能環保,2026-06-05 05:26
6804,明係,上櫃,運動休閒,2026-06-05 05:26
6805,富世達,上市,電子零組件業,2026-06-05 05:26
6806,森崴能源,上市,綠能環保,2026-06-05 05:26
6807,峰源-KY,上市,居家生活,2026-06-05 05:26
6808,三鼎生技,興櫃,生技醫療業,2026-06-05 05:26
6810,新穎生醫,興櫃,生技醫療業,2026-06-05 05:26
6811,宏�硌穈T,上櫃,數位雲端,2026-06-05 05:26
6812,梭特,興櫃,光電業,2026-06-05 05:26
6814,路迦生醫,興櫃,生技醫療業,2026-06-05 05:26
6815,晶鑽生醫,興櫃,生技醫療業,2026-06-05 05:26
6816,捷智商訊,興櫃,資訊服務業,2026-06-05 05:26
6817,溫士頓,興櫃,生技醫療業,2026-06-05 05:26
6818,連騰,興櫃,通信網路業,2026-06-05 05:26
6819,眾智,興櫃,半導體業,2026-06-05 05:26
6820,連訊,興櫃,通信網路業,2026-06-05 05:26
6821,聯寶,上櫃,電子零組件業,2026-06-05 05:26
6823,濾能,上櫃,半導體業,2026-06-05 05:26
6825,和暢科技,興櫃,電腦及週邊設備業,2026-06-05 05:26
6826,和淞,興櫃,其他電子業,2026-06-05 05:26
6827,巨生醫,興櫃,生技醫療業,2026-06-05 05:26
6829,千附精密,上櫃,半導體業,2026-06-05 05:26
6830,汎銓,上市,其他電子業,2026-06-05 05:26
6831,邁科,上市,電腦及週邊設備業,2026-06-05 05:26
6832,金鼎科,興櫃,其他業,2026-06-05 05:26
6833,太康精密,興櫃,電子零組件業,2026-06-05 05:26
6834,天二科技,上市,電子零組件業,2026-06-05 05:26
6835,圓裕,上市,電子零組件業,2026-06-05 05:26
6838,台新藥,上市,生技醫療業,2026-06-05 05:26
6839,開陽能源,興櫃,綠能環保,2026-06-05 05:26
6840,東研信超,上櫃,其他電子業,2026-06-05 05:26
6841,長佳智能,上櫃,生技醫療業,2026-06-05 05:26
6842,瑞宇,興櫃,半導體業,2026-06-05 05:26
6843,進典,上櫃,電機機械,2026-06-05 05:26
6844,諾貝兒,上櫃,生技醫療業,2026-06-05 05:26
6846,綠茵,上櫃,食品工業,2026-06-05 05:26
6847,普瑞博,興櫃,生技醫療業,2026-06-05 05:26
6848,拉法醫,興櫃,生技醫療業,2026-06-05 05:26
6849,奇鼎科技,興櫃,其他電子業,2026-06-05 05:26
6850,光鼎生技,興櫃,生技醫療業,2026-06-05 05:26
6855,數泓科,上櫃,其他電子業,2026-06-05 05:26
6856,鑫傳,上櫃,文化創意業,2026-06-05 05:26
6857,宏�硒撢�,興櫃,生技醫療業,2026-06-05 05:26
6858,愛比科技,興櫃,電腦及週邊設備業,2026-06-05 05:26
6859,伯特光,上櫃,光電業,2026-06-05 05:26
6861,睿生光電,上市,生技醫療業,2026-06-05 05:26
6862,三集瑞-KY,上市,電子零組件業,2026-06-05 05:26
6863,永道-KY,上市,通信網路業,2026-06-05 05:26
6864,元樟生技,興櫃,生技醫療業,2026-06-05 05:26
6865,偉康科技,上櫃,數位雲端,2026-06-05 05:26
6867,坦德科技,興櫃,光電業,2026-06-05 05:26
6868,采威國際,興櫃,資訊服務業,2026-06-05 05:26
6869,雲豹能源,上市,綠能環保,2026-06-05 05:26
6870,騰雲,上櫃,數位雲端,2026-06-05 05:26
6872,浩宇生醫,上櫃,生技醫療業,2026-06-05 05:26
6873,泓德能源,上市,綠能環保,2026-06-05 05:26
6874,倍力,上櫃,資訊服務業,2026-06-05 05:26
6875,國邑*,上櫃,生技醫療業,2026-06-05 05:26
6876,朗齊生醫*,興櫃,生技醫療業,2026-06-05 05:26
6877,鏵友益,上櫃,其他電子業,2026-06-05 05:26
6878,歐付寶,興櫃,金融保險業,2026-06-05 05:26
6879,大江基因,興櫃,生技醫療業,2026-06-05 05:26
6881,潤德,上櫃,其他業,2026-06-05 05:26
6882,甲尚,興櫃,資訊服務業,2026-06-05 05:26
6883,微電能源,興櫃,綠能環保,2026-06-05 05:26
6884,海柏特,上櫃,資訊服務業,2026-06-05 05:26
6885,全福生技,上市,生技醫療業,2026-06-05 05:26
6886,遠東生技,興櫃,食品工業,2026-06-05 05:26
6887,寶綠特-KY,上市,綠能環保,2026-06-05 05:26
6890,來億-KY,上市,運動休閒,2026-06-05 05:26
6891,樂迦再生,興櫃,生技醫療業,2026-06-05 05:26
6892,台寶生醫,興櫃,生技醫療業,2026-06-05 05:26
6894,衛司特,上櫃,綠能環保,2026-06-05 05:26
6895,宏碩系統,上櫃,半導體業,2026-06-05 05:26
6898,程曦資訊,興櫃,資訊服務業,2026-06-05 05:26
6899,創為精密,上櫃,光電業,2026-06-05 05:26
6901,鑽石投資,上市,其他業,2026-06-05 05:26
6902,GOGOLOOK,上市,數位雲端,2026-06-05 05:26
6903,巨漢,上櫃,其他電子業,2026-06-05 05:26
6904,伯鑫,上櫃,其他業,2026-06-05 05:26
6906,現觀科,上市,數位雲端,2026-06-05 05:26
6907,雅特力-KY,上櫃,半導體業,2026-06-05 05:26
6909,創控,上市,半導體業,2026-06-05 05:26
6910,德鴻,上櫃,數位雲端,2026-06-05 05:26
6911,群運,興櫃,其他業,2026-06-05 05:26
6912,益鈞環科*,興櫃,綠能環保,2026-06-05 05:26
6913,鴻呈,上櫃,電子零組件業,2026-06-05 05:26
6914,阜爾運通,上市,其他業,2026-06-05 05:26
6915,美強光,興櫃,電子零組件業,2026-06-05 05:26
6916,華凌,上市,光電業,2026-06-05 05:26
6917,竟天,興櫃,生技醫療業,2026-06-05 05:26
6918,愛派司,上市,生技醫療業,2026-06-05 05:26
6919,康霈*,上市,生技醫療業,2026-06-05 05:26
6920,恆勁科技,興櫃,半導體業,2026-06-05 05:26
6922,宸曜,上櫃,電腦及週邊設備業,2026-06-05 05:26
6923,中台,上市,綠能環保,2026-06-05 05:26
6925,意藍,上櫃,數位雲端,2026-06-05 05:26
6926,聖安生醫,興櫃,生技醫療業,2026-06-05 05:26
6927,聯合聚晶,興櫃,半導體業,2026-06-05 05:26
6928,攸泰科技,上市,電腦及週邊設備業,2026-06-05 05:26
6929,佑全,上櫃,生技醫療業,2026-06-05 05:26
6931,青松健康,上市,生技醫療業,2026-06-05 05:26
6932,水星生醫*,興櫃,生技醫療業,2026-06-05 05:26
6933,AMAX-KY,上市,電腦及週邊設備業,2026-06-05 05:26
6934,心誠鎂,上市,生技醫療業,2026-06-05 05:26
6935,王子製藥,興櫃,食品工業,2026-06-05 05:26
6936,永鴻生技,上市,生技醫療業,2026-06-05 05:26
6937,天虹,上市,半導體業,2026-06-05 05:26
6938,藍新資訊,興櫃,資訊服務業,2026-06-05 05:26
6939,啟弘生技,興櫃,生技醫療業,2026-06-05 05:26
6940,格斯科技*,興櫃,電子零組件業,2026-06-05 05:26
6944,兆聯實業,上市,綠能環保,2026-06-05 05:26
6945,圓祥生技,上櫃,生技醫療業,2026-06-05 05:26
6946,三地能源,興櫃,綠能環保,2026-06-05 05:26
6947,台鎔科技,興櫃,綠能環保,2026-06-05 05:26
6952,大武山,上市,其他業,2026-06-05 05:26
6953,家碩,上櫃,半導體業,2026-06-05 05:26
6957,裕慶-KY,上市,其他業,2026-06-05 05:26
6958,日盛台駿,上市,其他業,2026-06-05 05:26
6959,兆捷科技,興櫃,化學工業,2026-06-05 05:26
6961,旅天下,上櫃,觀光餐旅,2026-06-05 05:26
6962,奕力-KY,上市,半導體業,2026-06-05 05:26
6963,品元,興櫃,食品工業,2026-06-05 05:26
6965,中傑-KY,上市,運動休閒,2026-06-05 05:26
6967,汎瑋材料,上櫃,電子零組件業,2026-06-05 05:26
6968,萬達寵物,上櫃,居家生活,2026-06-05 05:26
6971,惠民實業,上櫃,綠能環保,2026-06-05 05:26
6972,博瑞達應材,興櫃,化學工業,2026-06-05 05:26
6973,永立榮,興櫃,生技醫療業,2026-06-05 05:26
6976,育世博-KY,興櫃,生技醫療業,2026-06-05 05:26
6977,聯純,興櫃,綠能環保,2026-06-05 05:26
6979,勝釩,興櫃,光電業,2026-06-05 05:26
6980,鐳洋科技,興櫃,通信網路業,2026-06-05 05:26
6982,大井泵浦,上櫃,電機機械,2026-06-05 05:26
6983,華洋精機,上櫃,其他電子業,2026-06-05 05:26
6984,ACPAY,興櫃,數位雲端,2026-06-05 05:26
6986,和迅,興櫃,生技醫療業,2026-06-05 05:26
6987,寶晶能源*,興櫃,綠能環保,2026-06-05 05:26
6990,華鉬,興櫃,綠能環保,2026-06-05 05:26
6994,富威電力,上市,綠能環保,2026-06-05 05:26
6995,野獸國,興櫃,其他業,2026-06-05 05:26
6996,力領科技,上櫃,半導體業,2026-06-05 05:26
6997,博弘,上櫃,數位雲端,2026-06-05 05:26
6999,瀚醫生技,興櫃,生技醫療業,2026-06-05 05:26
7402,邑錡,上櫃,光電業,2026-06-05 05:26
7419,達勝,興櫃,電子零組件業,2026-06-05 05:26
7427,華上生醫,興櫃,生技醫療業,2026-06-05 05:26
7443,凡事康,興櫃,其他業,2026-06-05 05:26
7455,樺緯物聯,興櫃,電腦及週邊設備業,2026-06-05 05:26
7507,環拓科技,興櫃,綠能環保,2026-06-05 05:26
7516,清淨海,興櫃,其他業,2026-06-05 05:26
7530,鋒魁科技,興櫃,半導體業,2026-06-05 05:26
7547,碩網,上櫃,數位雲端,2026-06-05 05:26
7551,知識科技,興櫃,數位雲端,2026-06-05 05:26
7556,意德士,上櫃,半導體業,2026-06-05 05:26
7558,群利,興櫃,其他業,2026-06-05 05:26
7561,光晟生技,興櫃,生技醫療業,2026-06-05 05:26
7562,博來科技,興櫃,電腦及週邊設備業,2026-06-05 05:26
7566,亞果遊艇,興櫃,觀光餐旅,2026-06-05 05:26
7575,安美得,興櫃,生技醫療業,2026-06-05 05:26
7578,利百景,興櫃,其他業,2026-06-05 05:26
7583,國際海洋,興櫃,綠能環保,2026-06-05 05:26
7584,樂意,上櫃,文化創意業,2026-06-05 05:26
7590,怡和國際,興櫃,其他業,2026-06-05 05:26
7595,世基生醫,興櫃,生技醫療業,2026-06-05 05:26
7607,通用幹細胞*,興櫃,生技醫療業,2026-06-05 05:26
7642,昶瑞機電,上櫃,電機機械,2026-06-05 05:26
7669,碩正科技,興櫃,半導體業,2026-06-05 05:26
7689,大鵬科CLMX,興櫃,通信網路業,2026-06-05 05:26
7702,前端風電,興櫃,綠能環保,2026-06-05 05:26
7703,銳澤,上櫃,其他電子業,2026-06-05 05:26
7704,明遠精密,上櫃,半導體業,2026-06-05 05:26
7705,三商餐飲,上市,觀光餐旅,2026-06-05 05:26
7706,宏�硈邿F,興櫃,其他業,2026-06-05 05:26
7707,益芯科,興櫃,半導體業,2026-06-05 05:26
7708,全家餐飲,上櫃,觀光餐旅,2026-06-05 05:26
7709,榮田,上櫃,電機機械,2026-06-05 05:26
7710,東擎科技,興櫃,電腦及週邊設備業,2026-06-05 05:26
7711,永擎,上市,電腦及週邊設備業,2026-06-05 05:26
7712,博盛半導體,上櫃,半導體業,2026-06-05 05:26
7713,威力德生醫,上櫃,生技醫療業,2026-06-05 05:26
7714,創泓科技,上櫃,數位雲端,2026-06-05 05:26
7715,裕山,上櫃,綠能環保,2026-06-05 05:26
7716,昱臺國際,上櫃,航運業,2026-06-05 05:26
7717,萊德光電-KY,上櫃,通信網路業,2026-06-05 05:26
7718,友鋮,上櫃,電機機械,2026-06-05 05:26
7719,碳基,興櫃,其他業,2026-06-05 05:26
7721,微程式,上市,數位雲端,2026-06-05 05:26
7722,LINEPAY,上市,數位雲端,2026-06-05 05:26
7723,築間,上櫃,觀光餐旅,2026-06-05 05:26
7724,諾亞克,興櫃,生技醫療業,2026-06-05 05:26
7725,列特博,興櫃,生技醫療業,2026-06-05 05:26
7726,暄達,興櫃,生技醫療業,2026-06-05 05:26
7728,光焱科技,上櫃,其他電子業,2026-06-05 05:26
7729,仲恩生醫,興櫃,生技醫療業,2026-06-05 05:26
7731,火星生技*,興櫃,食品工業,2026-06-05 05:26
